sep=,
"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 16:36:30,0.0644,0.0848,0.159,0.175,0.232,0.239,0.0504,0.0137,0.00276,0.0188,0.0654,0.0747,0.174,0.142,0.269,0.251,0.0367,0.0129
2021-06-06 16:37:00,0.0584,0.0733,0.122,0.131,0.181,0.177,0.0438,0.0146,0.00295,0.0145,0.0615,0.0688,0.124,0.124,0.180,0.196,0.0274,0.0146
2021-06-06 16:37:30,0.0527,0.0581,0.0783,0.102,0.125,0.134,0.0348,0.0156,0.00312,0.0117,0.0572,0.0462,0.0826,0.0741,0.151,0.128,0.0224,0.0174
2021-06-06 16:38:00,0.0485,0.0540,0.0612,0.0553,0.0805,0.0751,0.0206,0.0173,0.00330,0.00774,0.0542,0.0341,0.0431,0.0413,0.0429,0.0563,0.0199,0.0173
2021-06-06 16:38:30,0.0420,0.0347,0.00716,0.0224,0.0247,0.0172,0.0142,0.0187,0.00354,0.00437,0.0535,0.0120,0.00749,0.00650,0.0393,0.00506,0.0110,0.0200
2021-06-06 16:39:00,0.0413,0.0336,0.00677,0.00623,0.00510,0.00518,0.0105,0.0190,0.00364,0.00383,0.0481,0.0124,0.00626,0.00621,0.00474,0.00518,0.0121,0.0202
2021-06-06 16:39:30,0.0417,0.0172,0.00684,0.00645,0.00495,0.00505,0.0105,0.0196,0.00365,0.00384,0.0477,0.0122,0.00602,0.00584,0.00464,0.00480,0.0111,0.0185
2021-06-06 16:40:00,0.0417,0.0164,0.00668,0.00648,0.00494,0.00504,0.0104,0.0194,0.00369,0.00386,0.0470,0.0119,0.00656,0.00585,0.00470,0.00484,0.0107,0.0187
2021-06-06 16:40:30,0.0421,0.0159,0.00674,0.00636,0.00495,0.00502,0.0103,0.0194,0.00372,0.00387,0.0473,0.0124,0.00671,0.00591,0.00462,0.00530,0.0103,0.0201
2021-06-06 16:41:00,0.0416,0.0156,0.00666,0.00642,0.00488,0.00504,0.0100,0.0196,0.00372,0.00389,0.0476,0.0133,0.00685,0.00625,0.00469,0.00518,0.0107,0.0187
2021-06-06 16:41:30,0.0419,0.0144,0.00649,0.00660,0.00492,0.00505,0.00989,0.0198,0.00375,0.00392,0.0516,0.0122,0.00702,0.00597,0.00472,0.00529,0.0107,0.0200
2021-06-06 16:42:00,0.0442,0.0142,0.0295,0.0240,0.0301,0.0312,0.0117,0.0191,0.00370,0.00566,0.0517,0.0133,0.00815,0.00598,0.00466,0.00715,0.0105,0.0180
2021-06-06 16:42:30,0.0514,0.0303,0.0645,0.0651,0.0788,0.0796,0.0223,0.0176,0.00344,0.00927,0.0538,0.0321,0.0496,0.0403,0.0581,0.0710,0.0188,0.0184
2021-06-06 16:43:00,0.0565,0.0400,0.110,0.0996,0.143,0.139,0.0292,0.0166,0.00322,0.0134,0.0555,0.0524,0.0848,0.0852,0.112,0.136,0.0268,0.0148
2021-06-06 16:43:30,0.0632,0.0455,0.153,0.130,0.199,0.191,0.0376,0.0152,0.00303,0.0168,0.0635,0.0837,0.120,0.124,0.202,0.193,0.0331,0.0152
2021-06-06 16:44:00,0.0691,0.0534,0.185,0.180,0.249,0.251,0.0499,0.0138,0.00281,0.0206,0.0642,0.110,0.157,0.150,0.266,0.278,0.0362,0.0138
2021-06-06 16:44:30,0.0746,0.0719,0.219,0.213,0.296,0.303,0.0585,0.0124,0.00261,0.0238,0.0679,0.115,0.175,0.206,0.319,0.317,0.0436,0.0126
2021-06-06 16:45:00,0.0804,0.0731,0.264,0.253,0.356,0.355,0.0675,0.0108,0.00238,0.0261,0.0708,0.119,0.243,0.233,0.377,0.390,0.0477,0.0111
2021-06-06 16:45:30,0.0818,0.0954,0.285,0.259,0.404,0.398,0.0799,0.00997,0.00218,0.0261,0.0745,0.119,0.242,0.245,0.453,0.412,0.0572,0.00917
2021-06-06 16:46:00,0.0860,0.103,0.304,0.311,0.450,0.464,0.0858,0.00865,0.00323,0.0290,0.0743,0.156,0.295,0.289,0.496,0.463,0.0772,0.00862
2021-06-06 16:46:30,0.0853,0.121,0.326,0.335,0.484,0.482,0.0876,0.00801,0.00526,0.0281,0.0816,0.156,0.282,0.279,0.507,0.526,0.0791,0.00901
2021-06-06 16:47:00,0.0829,0.125,0.318,0.340,0.483,0.479,0.0885,0.00811,0.00870,0.0257,0.0759,0.135,0.290,0.292,0.485,0.506,0.0796,0.00891
2021-06-06 16:47:30,0.0845,0.127,0.323,0.308,0.488,0.482,0.0873,0.00803,0.0103,0.0228,0.0761,0.135,0.306,0.276,0.493,0.528,0.0827,0.00834
2021-06-06 16:48:00,0.0847,0.131,0.306,0.323,0.486,0.482,0.0895,0.00804,0.0118,0.0218,0.0782,0.115,0.286,0.296,0.494,0.484,0.0886,0.00838
2021-06-06 16:48:30,0.0843,0.138,0.321,0.304,0.489,0.483,0.0860,0.00812,0.0134,0.0204,0.0809,0.112,0.315,0.306,0.501,0.487,0.0871,0.00894
2021-06-06 16:49:00,0.0837,0.130,0.316,0.310,0.490,0.485,0.0811,0.00806,0.0160,0.0182,0.0808,0.117,0.295,0.298,0.525,0.507,0.0889,0.00837
2021-06-06 16:49:30,0.0829,0.137,0.319,0.296,0.481,0.492,0.0828,0.00814,0.0175,0.0171,0.0784,0.126,0.300,0.349,0.542,0.497,0.0904,0.00810
2021-06-06 16:50:00,0.0860,0.144,0.338,0.328,0.502,0.499,0.0802,0.00750,0.0197,0.0176,0.0852,0.119,0.329,0.368,0.514,0.506,0.0739,0.00838
2021-06-06 16:50:30,0.0854,0.135,0.344,0.318,0.482,0.497,0.0833,0.00750,0.0196,0.0182,0.0959,0.111,0.317,0.373,0.528,0.511,0.0748,0.00752
2021-06-06 16:51:00,0.0912,0.123,0.342,0.320,0.505,0.498,0.0862,0.00754,0.0180,0.0192,0.0879,0.129,0.334,0.335,0.508,0.513,0.0716,0.00748
2021-06-06 16:51:30,0.0921,0.117,0.356,0.301,0.510,0.506,0.0790,0.00742,0.0168,0.0205,0.0846,0.122,0.313,0.382,0.527,0.550,0.0780,0.00830
2021-06-06 16:52:00,0.0907,0.112,0.351,0.316,0.510,0.505,0.0855,0.00746,0.0163,0.0218,0.0890,0.143,0.310,0.365,0.534,0.547,0.0761,0.00829
2021-06-06 16:52:30,0.0891,0.113,0.366,0.324,0.506,0.501,0.0838,0.00745,0.0165,0.0205,0.0902,0.142,0.310,0.361,0.512,0.536,0.0747,0.00833
2021-06-06 16:53:00,0.0892,0.113,0.351,0.335,0.505,0.501,0.0853,0.00746,0.0160,0.0207,0.0940,0.138,0.328,0.330,0.512,0.481,0.0734,0.00753
2021-06-06 16:53:30,0.0914,0.106,0.345,0.335,0.508,0.503,0.0886,0.00748,0.0153,0.0215,0.0900,0.151,0.316,0.333,0.528,0.505,0.0678,0.00821
2021-06-06 16:54:00,0.0915,0.109,0.340,0.357,0.508,0.502,0.0853,0.00751,0.0155,0.0210,0.0839,0.141,0.316,0.299,0.509,0.505,0.0687,0.00771
2021-06-06 16:54:30,0.0939,0.109,0.333,0.355,0.508,0.502,0.0834,0.00737,0.0169,0.0205,0.0808,0.139,0.321,0.325,0.491,0.531,0.0744,0.00761
2021-06-06 16:55:00,0.0949,0.115,0.342,0.349,0.506,0.500,0.0828,0.00737,0.0163,0.0196,0.0825,0.132,0.339,0.326,0.505,0.531,0.0739,0.00771
2021-06-06 16:55:30,0.0923,0.120,0.332,0.357,0.503,0.499,0.0855,0.00730,0.0174,0.0190,0.0863,0.132,0.347,0.299,0.518,0.485,0.0665,0.00766
2021-06-06 16:56:00,0.0918,0.114,0.327,0.362,0.498,0.494,0.0898,0.00727,0.0168,0.0184,0.0764,0.134,0.330,0.305,0.544,0.556,0.0668,0.00762
2021-06-06 16:56:30,0.0911,0.128,0.309,0.366,0.498,0.493,0.0902,0.00721,0.0186,0.0169,0.0813,0.124,0.346,0.300,0.506,0.511,0.0613,0.00754
2021-06-06 16:57:00,0.0899,0.116,0.297,0.339,0.452,0.481,0.0885,0.00791,0.0171,0.0165,0.0798,0.115,0.337,0.348,0.530,0.528,0.0610,0.00817
2021-06-06 16:57:30,0.0835,0.110,0.264,0.297,0.415,0.423,0.0792,0.00855,0.0159,0.0146,0.0774,0.102,0.304,0.304,0.457,0.468,0.0549,0.00979
2021-06-06 16:58:00,0.0766,0.0959,0.233,0.258,0.373,0.359,0.0705,0.0101,0.0144,0.0135,0.0743,0.0975,0.241,0.275,0.408,0.403,0.0507,0.0111
2021-06-06 16:58:30,0.0727,0.0817,0.194,0.215,0.316,0.311,0.0615,0.0119,0.0128,0.0117,0.0700,0.0844,0.214,0.230,0.336,0.316,0.0424,0.0127
2021-06-06 16:59:00,0.0669,0.0620,0.165,0.171,0.252,0.252,0.0533,0.0133,0.00991,0.0114,0.0635,0.0745,0.155,0.192,0.276,0.274,0.0353,0.0142
2021-06-06 16:59:30,0.0625,0.0572,0.123,0.141,0.196,0.197,0.0468,0.0149,0.00947,0.00871,0.0622,0.0583,0.137,0.156,0.208,0.216,0.0274,0.0149
2021-06-06 17:00:00,0.0586,0.0419,0.0877,0.0894,0.152,0.142,0.0357,0.0162,0.00773,0.00784,0.0573,0.0386,0.0943,0.0970,0.128,0.130,0.0236,0.0155
2021-06-06 17:00:30,0.0546,0.0355,0.0592,0.0640,0.0933,0.0907,0.0258,0.0175,0.00643,0.00544,0.0532,0.0332,0.0615,0.0744,0.0823,0.0995,0.0175,0.0169
2021-06-06 17:01:00,0.0523,0.0141,0.0240,0.0313,0.0290,0.0228,0.0147,0.0190,0.00374,0.00494,0.0474,0.0217,0.0100,0.00637,0.00638,0.0109,0.0109,0.0191
2021-06-06 17:01:30,0.0495,0.0125,0.00627,0.00651,0.00501,0.00511,0.0104,0.0199,0.00382,0.00374,0.0475,0.0134,0.00647,0.00603,0.00516,0.00522,0.0108,0.0191
2021-06-06 17:02:00,0.0510,0.0126,0.00629,0.00643,0.00504,0.00497,0.0107,0.0189,0.00387,0.00378,0.0478,0.0122,0.00624,0.00604,0.00511,0.00511,0.0108,0.0205
2021-06-06 17:02:30,0.0519,0.0127,0.00628,0.00664,0.00503,0.00498,0.0106,0.0200,0.00388,0.00378,0.0512,0.0114,0.00659,0.00596,0.00462,0.00510,0.0113,0.0203
2021-06-06 17:03:00,0.0523,0.0130,0.00614,0.00666,0.00503,0.00500,0.0108,0.0198,0.00388,0.00380,0.0514,0.0128,0.00605,0.00601,0.00469,0.00517,0.0112,0.0192
2021-06-06 17:03:30,0.0518,0.0132,0.00627,0.00664,0.00498,0.00508,0.0105,0.0196,0.00386,0.00384,0.0512,0.0129,0.00589,0.00605,0.00484,0.00521,0.0102,0.0191
2021-06-06 17:04:00,0.0507,0.0128,0.00631,0.00634,0.00492,0.00505,0.0105,0.0196,0.00382,0.00381,0.0465,0.0131,0.00611,0.00676,0.00514,0.00559,0.0102,0.0198
2021-06-06 17:04:30,0.0507,0.0147,0.0118,0.0160,0.0241,0.00504,0.0120,0.0190,0.00427,0.00400,0.0515,0.0119,0.00642,0.00691,0.00517,0.00567,0.0114,0.0193
2021-06-06 17:05:00,0.0565,0.0304,0.0631,0.0424,0.0787,0.0726,0.0201,0.0183,0.00601,0.00558,0.0494,0.0251,0.0339,0.0247,0.0461,0.0582,0.0171,0.0183
2021-06-06 17:05:30,0.0563,0.0424,0.109,0.0869,0.120,0.124,0.0280,0.0163,0.00771,0.00706,0.0604,0.0361,0.0659,0.0882,0.133,0.106,0.0258,0.0182
2021-06-06 17:06:00,0.0556,0.0538,0.138,0.121,0.192,0.186,0.0389,0.0149,0.00914,0.00947,0.0664,0.0592,0.0878,0.125,0.174,0.179,0.0299,0.0166
2021-06-06 17:06:30,0.0585,0.0720,0.177,0.158,0.237,0.238,0.0461,0.0135,0.0114,0.00965,0.0703,0.0637,0.142,0.181,0.261,0.253,0.0387,0.0143
2021-06-06 17:07:00,0.0643,0.0923,0.214,0.177,0.306,0.297,0.0582,0.0123,0.0143,0.0102,0.0790,0.0674,0.180,0.196,0.305,0.309,0.0421,0.0134
2021-06-06 17:07:30,0.0700,0.102,0.260,0.218,0.349,0.346,0.0664,0.0109,0.0157,0.0108,0.0779,0.0647,0.219,0.251,0.363,0.370,0.0498,0.0111
2021-06-06 17:08:00,0.0778,0.104,0.294,0.239,0.410,0.411,0.0745,0.00983,0.0155,0.0153,0.0888,0.103,0.264,0.279,0.437,0.463,0.0568,0.0101
2021-06-06 17:08:30,0.0830,0.117,0.336,0.286,0.472,0.454,0.0837,0.00841,0.0169,0.0164,0.0881,0.118,0.305,0.339,0.501,0.474,0.0684,0.00837
2021-06-06 17:09:00,0.0877,0.129,0.367,0.301,0.510,0.499,0.0882,0.00741,0.0178,0.0181,0.0933,0.130,0.327,0.327,0.505,0.536,0.0707,0.00824
2021-06-06 17:09:30,0.0878,0.134,0.366,0.310,0.508,0.499,0.0857,0.00720,0.0192,0.0169,0.0862,0.118,0.325,0.342,0.528,0.518,0.0726,0.00819
2021-06-06 17:10:00,0.0890,0.121,0.363,0.297,0.478,0.502,0.0858,0.00736,0.0180,0.0181,0.0823,0.110,0.346,0.341,0.516,0.521,0.0780,0.00768
2021-06-06 17:10:30,0.0948,0.134,0.364,0.298,0.509,0.501,0.0832,0.00740,0.0169,0.0189,0.0774,0.141,0.348,0.293,0.494,0.514,0.0717,0.00823
2021-06-06 17:11:00,0.0947,0.131,0.372,0.292,0.512,0.503,0.0844,0.00741,0.0174,0.0187,0.0755,0.142,0.356,0.340,0.506,0.520,0.0735,0.00696
2021-06-06 17:11:30,0.0926,0.137,0.354,0.309,0.508,0.500,0.0844,0.00740,0.0171,0.0184,0.0803,0.147,0.349,0.308,0.511,0.515,0.0756,0.00770
2021-06-06 17:12:00,0.0918,0.139,0.368,0.303,0.509,0.503,0.0844,0.00744,0.0175,0.0189,0.0858,0.116,0.316,0.339,0.503,0.544,0.0753,0.00838
2021-06-06 17:12:30,0.0903,0.139,0.351,0.323,0.509,0.500,0.0828,0.00745,0.0178,0.0187,0.0835,0.128,0.349,0.323,0.531,0.543,0.0724,0.00833
2021-06-06 17:13:00,0.0914,0.151,0.365,0.309,0.508,0.501,0.0806,0.00762,0.0169,0.0190,0.0857,0.136,0.338,0.334,0.513,0.513,0.0687,0.00752
2021-06-06 17:13:30,0.0898,0.147,0.346,0.330,0.510,0.500,0.0786,0.00757,0.0167,0.0201,0.0863,0.132,0.352,0.329,0.510,0.527,0.0711,0.00766
2021-06-06 17:14:00,0.0894,0.125,0.350,0.329,0.511,0.501,0.0821,0.00768,0.0142,0.0218,0.0835,0.159,0.327,0.351,0.524,0.510,0.0776,0.00766
2021-06-06 17:14:30,0.0909,0.141,0.344,0.329,0.511,0.499,0.0780,0.00757,0.0159,0.0198,0.0853,0.129,0.354,0.351,0.527,0.507,0.0741,0.00769
2021-06-06 17:15:00,0.0930,0.134,0.345,0.335,0.508,0.499,0.0799,0.00755,0.0164,0.0199,0.0803,0.132,0.305,0.367,0.527,0.508,0.0789,0.00771
2021-06-06 17:15:30,0.0937,0.125,0.313,0.357,0.512,0.504,0.0755,0.00762,0.0152,0.0210,0.0799,0.155,0.316,0.355,0.549,0.513,0.0766,0.00799
2021-06-06 17:16:00,0.0950,0.111,0.336,0.348,0.515,0.505,0.0723,0.00758,0.0136,0.0236,0.0833,0.170,0.337,0.349,0.546,0.509,0.0799,0.00798
2021-06-06 17:16:30,0.0949,0.0934,0.332,0.355,0.514,0.502,0.0747,0.00778,0.0124,0.0244,0.0785,0.174,0.315,0.322,0.531,0.529,0.0838,0.00781
2021-06-06 17:17:00,0.0956,0.115,0.344,0.337,0.512,0.501,0.0732,0.00768,0.0156,0.0202,0.0757,0.154,0.341,0.329,0.528,0.509,0.0833,0.00802
2021-06-06 17:17:30,0.0976,0.110,0.329,0.344,0.512,0.501,0.0735,0.00764,0.0154,0.0211,0.0762,0.145,0.341,0.319,0.534,0.528,0.0820,0.00800
2021-06-06 17:18:00,0.0977,0.117,0.346,0.336,0.507,0.496,0.0782,0.00759,0.0172,0.0183,0.0726,0.129,0.326,0.328,0.536,0.507,0.0784,0.00797
2021-06-06 17:18:30,0.0969,0.115,0.333,0.349,0.504,0.494,0.0771,0.00751,0.0166,0.0189,0.0697,0.140,0.329,0.338,0.517,0.508,0.0795,0.00803
2021-06-06 17:19:00,0.0963,0.119,0.334,0.347,0.502,0.492,0.0789,0.00755,0.0175,0.0182,0.0772,0.137,0.345,0.325,0.538,0.516,0.0749,0.00806
2021-06-06 17:19:30,0.0923,0.118,0.324,0.348,0.485,0.483,0.0763,0.00756,0.0174,0.0171,0.0754,0.112,0.320,0.326,0.533,0.515,0.0746,0.00776
2021-06-06 17:20:00,0.0873,0.109,0.312,0.291,0.426,0.420,0.0704,0.00963,0.0159,0.0156,0.0784,0.111,0.301,0.279,0.487,0.485,0.0683,0.00870
2021-06-06 17:20:30,0.0811,0.101,0.243,0.268,0.371,0.364,0.0639,0.0105,0.0151,0.0128,0.0712,0.0955,0.258,0.253,0.411,0.404,0.0594,0.00947
2021-06-06 17:21:00,0.0754,0.0945,0.210,0.231,0.321,0.309,0.0546,0.0120,0.0138,0.0106,0.0724,0.0791,0.211,0.224,0.346,0.355,0.0531,0.0124
2021-06-06 17:21:30,0.0678,0.0726,0.170,0.208,0.264,0.258,0.0476,0.0124,0.0110,0.0107,0.0664,0.0724,0.160,0.179,0.285,0.282,0.0438,0.0140
2021-06-06 17:22:00,0.0586,0.0625,0.137,0.166,0.210,0.206,0.0414,0.0140,0.0102,0.00816,0.0644,0.0568,0.144,0.132,0.232,0.237,0.0383,0.0141
2021-06-06 17:22:30,0.0532,0.0469,0.103,0.128,0.151,0.150,0.0327,0.0155,0.00733,0.00814,0.0653,0.0448,0.0864,0.0940,0.170,0.166,0.0274,0.0155
2021-06-06 17:23:00,0.0480,0.0381,0.0677,0.0800,0.104,0.103,0.0235,0.0163,0.00694,0.00559,0.0545,0.0350,0.0470,0.0678,0.0892,0.0904,0.0223,0.0176
2021-06-06 17:23:30,0.0441,0.0184,0.0315,0.0500,0.0479,0.0439,0.0172,0.0179,0.00416,0.00525,0.0536,0.0246,0.0280,0.0326,0.0195,0.0283,0.0145,0.0198
2021-06-06 17:24:00,0.0413,0.0127,0.00891,0.00650,0.00483,0.00654,0.0103,0.0189,0.00355,0.00366,0.0515,0.0125,0.00602,0.00694,0.00497,0.00573,0.0126,0.0208
2021-06-06 17:24:30,0.0410,0.0126,0.00598,0.00668,0.00468,0.00502,0.0101,0.0186,0.00357,0.00365,0.0517,0.0122,0.00604,0.00653,0.00534,0.00573,0.0120,0.0203
2021-06-06 17:25:00,0.0409,0.0125,0.00606,0.00646,0.00463,0.00507,0.0101,0.0187,0.00359,0.00361,0.0462,0.0120,0.00618,0.00684,0.00529,0.00543,0.0116,0.0192
2021-06-06 17:25:30,0.0411,0.0124,0.00600,0.00657,0.00464,0.00505,0.00982,0.0187,0.00360,0.00360,0.0520,0.0118,0.00571,0.00680,0.00488,0.00532,0.0114,0.0204
2021-06-06 17:26:00,0.0413,0.0127,0.00610,0.00651,0.00466,0.00499,0.00979,0.0189,0.00360,0.00360,0.0473,0.0129,0.00549,0.00648,0.00482,0.00569,0.0109,0.0191
2021-06-06 17:26:30,0.0416,0.0127,0.00621,0.00649,0.00468,0.00495,0.00963,0.0189,0.00358,0.00362,0.0474,0.0131,0.00597,0.00651,0.00527,0.00523,0.0116,0.0192
2021-06-06 17:27:00,0.0421,0.0150,0.00767,0.00826,0.0127,0.0113,0.00941,0.0188,0.00360,0.00369,0.0479,0.0121,0.00613,0.00701,0.00491,0.00531,0.0114,0.0202
2021-06-06 17:27:30,0.0500,0.0386,0.0471,0.0500,0.0589,0.0553,0.0174,0.0178,0.00684,0.00393,0.0511,0.0158,0.0202,0.0273,0.0376,0.0390,0.0185,0.0196
2021-06-06 17:28:00,0.0557,0.0545,0.102,0.101,0.124,0.122,0.0291,0.0167,0.00927,0.00553,0.0563,0.0165,0.0602,0.0747,0.119,0.132,0.0243,0.0184
2021-06-06 17:28:30,0.0621,0.0661,0.146,0.140,0.186,0.183,0.0424,0.0153,0.0107,0.00695,0.0618,0.0403,0.133,0.121,0.192,0.193,0.0327,0.0156
2021-06-06 17:29:00,0.0694,0.0720,0.186,0.187,0.253,0.245,0.0536,0.0137,0.0116,0.0102,0.0688,0.0611,0.182,0.174,0.252,0.290,0.0356,0.0151
2021-06-06 17:29:30,0.0758,0.0790,0.227,0.239,0.314,0.303,0.0607,0.0128,0.0126,0.0124,0.0720,0.0852,0.208,0.198,0.311,0.365,0.0433,0.0129
2021-06-06 17:30:00,0.0826,0.0934,0.285,0.269,0.370,0.374,0.0687,0.0110,0.0140,0.0141,0.0817,0.113,0.287,0.245,0.415,0.441,0.0646,0.0123
2021-06-06 17:30:30,0.0929,0.106,0.320,0.327,0.432,0.427,0.0791,0.00982,0.0155,0.0161,0.0835,0.115,0.342,0.316,0.486,0.456,0.0741,0.0100
2021-06-06 17:31:00,0.102,0.124,0.358,0.376,0.501,0.499,0.0845,0.00845,0.0184,0.0173,0.0893,0.136,0.369,0.343,0.590,0.602,0.0763,0.00862
2021-06-06 17:31:30,0.109,0.127,0.397,0.417,0.558,0.556,0.0946,0.00736,0.0186,0.0200,0.0867,0.143,0.425,0.384,0.614,0.616,0.0819,0.00787
2021-06-06 17:32:00,0.106,0.126,0.402,0.413,0.559,0.555,0.0992,0.00701,0.0186,0.0202,0.0905,0.152,0.412,0.349,0.589,0.594,0.0877,0.00792
2021-06-06 17:32:30,0.107,0.110,0.391,0.419,0.559,0.556,0.0975,0.00712,0.0167,0.0227,0.0933,0.157,0.400,0.391,0.617,0.597,0.0860,0.00833
2021-06-06 17:33:00,0.106,0.108,0.390,0.430,0.559,0.556,0.0916,0.00710,0.0148,0.0242,0.0918,0.161,0.386,0.379,0.577,0.573,0.0966,0.00834
2021-06-06 17:33:30,0.108,0.105,0.387,0.437,0.559,0.556,0.0879,0.00710,0.0149,0.0236,0.0871,0.183,0.405,0.374,0.605,0.614,0.0943,0.00747
2021-06-06 17:34:00,0.109,0.130,0.381,0.446,0.557,0.554,0.0877,0.00713,0.0169,0.0217,0.0852,0.168,0.382,0.386,0.626,0.565,0.0906,0.00760
2021-06-06 17:34:30,0.108,0.115,0.383,0.462,0.557,0.552,0.0895,0.00707,0.0153,0.0233,0.0874,0.191,0.386,0.364,0.581,0.591,0.0884,0.00777
2021-06-06 17:35:00,0.106,0.116,0.382,0.457,0.558,0.554,0.0886,0.00713,0.0152,0.0241,0.0870,0.203,0.384,0.387,0.575,0.575,0.0973,0.00822
2021-06-06 17:35:30,0.106,0.108,0.384,0.444,0.559,0.555,0.0913,0.00712,0.0145,0.0247,0.0945,0.194,0.361,0.366,0.623,0.601,0.0951,0.00773
2021-06-06 17:36:00,0.107,0.112,0.392,0.451,0.559,0.556,0.0832,0.00709,0.0144,0.0254,0.0905,0.195,0.377,0.372,0.628,0.617,0.103,0.00741
2021-06-06 17:36:30,0.108,0.0977,0.397,0.460,0.558,0.555,0.0803,0.00717,0.0135,0.0263,0.0884,0.202,0.362,0.359,0.648,0.606,0.105,0.00832
2021-06-06 17:37:00,0.108,0.109,0.408,0.448,0.558,0.555,0.0829,0.00704,0.0153,0.0240,0.0919,0.181,0.367,0.391,0.602,0.632,0.0997,0.00753
2021-06-06 17:37:30,0.110,0.116,0.399,0.442,0.561,0.556,0.0881,0.00717,0.0177,0.0223,0.0913,0.174,0.375,0.383,0.604,0.630,0.0977,0.00834
2021-06-06 17:38:00,0.108,0.126,0.410,0.435,0.559,0.555,0.0911,0.00714,0.0182,0.0213,0.0950,0.174,0.397,0.381,0.622,0.654,0.0942,0.00830
2021-06-06 17:38:30,0.108,0.119,0.422,0.410,0.562,0.557,0.0912,0.00704,0.0180,0.0222,0.0940,0.161,0.388,0.398,0.591,0.634,0.0885,0.00776
2021-06-06 17:39:00,0.110,0.130,0.399,0.413,0.564,0.559,0.0901,0.00710,0.0199,0.0207,0.0936,0.154,0.423,0.387,0.598,0.632,0.0914,0.00706
2021-06-06 17:39:30,0.109,0.129,0.413,0.414,0.562,0.556,0.0928,0.00711,0.0193,0.0203,0.0996,0.164,0.426,0.400,0.620,0.655,0.0935,0.00753
2021-06-06 17:40:00,0.106,0.126,0.415,0.414,0.564,0.558,0.0913,0.00708,0.0178,0.0218,0.0958,0.158,0.409,0.385,0.623,0.654,0.0855,0.00767
2021-06-06 17:40:30,0.107,0.135,0.413,0.421,0.562,0.556,0.0990,0.00714,0.0201,0.0201,0.0960,0.145,0.395,0.393,0.653,0.629,0.0825,0.00781
2021-06-06 17:41:00,0.108,0.134,0.411,0.420,0.561,0.557,0.0959,0.00707,0.0202,0.0196,0.0935,0.158,0.373,0.395,0.654,0.656,0.0902,0.00764
2021-06-06 17:41:30,0.109,0.127,0.409,0.410,0.563,0.558,0.0939,0.00715,0.0188,0.0209,0.0902,0.158,0.415,0.410,0.633,0.628,0.0894,0.00743
2021-06-06 17:42:00,0.109,0.126,0.420,0.381,0.562,0.548,0.0945,0.00709,0.0187,0.0210,0.0832,0.162,0.373,0.422,0.623,0.621,0.0875,0.00757
2021-06-06 17:42:30,0.101,0.110,0.382,0.339,0.512,0.491,0.0846,0.00821,0.0172,0.0201,0.0852,0.159,0.367,0.380,0.588,0.595,0.0900,0.00772
2021-06-06 17:43:00,0.0955,0.0951,0.332,0.284,0.440,0.432,0.0770,0.00968,0.0144,0.0187,0.0842,0.143,0.322,0.342,0.515,0.511,0.0746,0.0106
2021-06-06 17:43:30,0.0867,0.0810,0.306,0.256,0.380,0.373,0.0687,0.0108,0.0126,0.0165,0.0744,0.114,0.284,0.282,0.431,0.430,0.0676,0.0121
2021-06-06 17:44:00,0.0778,0.0738,0.257,0.209,0.322,0.316,0.0565,0.0121,0.0118,0.0144,0.0736,0.0919,0.220,0.244,0.369,0.382,0.0572,0.0132
2021-06-06 17:44:30,0.0723,0.0627,0.211,0.176,0.245,0.258,0.0464,0.0137,0.0115,0.0110,0.0707,0.0787,0.178,0.192,0.283,0.304,0.0487,0.0151
2021-06-06 17:45:00,0.0642,0.0505,0.153,0.121,0.192,0.196,0.0393,0.0147,0.00886,0.00935,0.0591,0.0638,0.153,0.139,0.208,0.215,0.0338,0.0165
